user_id,source,service,date
030jmk,github_search_users.csv,github.com,2023-09-08
030jmk,manual_users.csv,github.com,2023-09-08
87surendra,manual_users.csv,github.com,2023-09-08
a-klaus,github_search_users.csv,github.com,2023-09-08
a-klaus,manual_users.csv,github.com,2023-09-08
a-moi,manual_users.csv,github.com,2023-09-08
abdelwahab86,manual_users.csv,github.com,2023-09-08
abrarhasinkml,github_search_users.csv,github.com,2023-09-08
abrarhasinkml,manual_users.csv,github.com,2023-09-08
adrian-abendroth,github_search_users.csv,github.com,2023-09-08
adrian-abendroth,manual_users.csv,github.com,2023-09-08
adrian-ziupka,github_search_repo.csv,github.com,2023-09-08
adrian-ziupka,manual_users.csv,github.com,2023-09-08
aeye-lab,github_search_users.csv,github.com,2023-09-08
aeye-lab,manual_users.csv,github.com,2023-09-08
aionbe,github_search_users.csv,github.com,2023-09-08
aionbe,manual_users.csv,github.com,2023-09-08
alaa-noor,github_search_users.csv,github.com,2023-09-08
alaa-noor,manual_users.csv,github.com,2023-09-08
alecamcr,github_search_repo.csv,github.com,2023-09-08
alecamcr,manual_users.csv,github.com,2023-09-08
alexanderc360,github_search_users.csv,github.com,2023-09-08
alexanderc360,manual_users.csv,github.com,2023-09-08
alexkli,manual_users.csv,github.com,2023-09-08
alexkorga,manual_users.csv,github.com,2023-09-08
alfeezy,manual_users.csv,github.com,2023-09-08
alisher-turubayev,github_search_repo.csv,github.com,2023-09-08
alisher-turubayev,manual_users.csv,github.com,2023-09-08
almqvest,manual_users.csv,github.com,2023-09-08
alsino,github_search_repo.csv,github.com,2023-09-08
alsino,manual_users.csv,github.com,2023-09-08
alyonavyshnevska,github_search_repo.csv,github.com,2023-09-08
alyonavyshnevska,manual_users.csv,github.com,2023-09-08
anjakatzenberger,manual_users.csv,github.com,2023-09-08
annameide,github_search_repo.csv,github.com,2023-09-08
annameide,github_search_users.csv,github.com,2023-09-08
annameide,manual_users.csv,github.com,2023-09-08
aodenweller,manual_users.csv,github.com,2023-09-08
arne-cl,research_org_commits.csv,github,2023-09-08
askir,manual_users.csv,github.com,2023-09-08
astaup-it,github_search_users.csv,github.com,2023-09-08
astaup-it,manual_users.csv,github.com,2023-09-08
avitbhowmik,github_search_repo.csv,github.com,2023-09-08
avitbhowmik,manual_users.csv,github.com,2023-09-08
azarozo19,github_search_users.csv,github.com,2023-09-08
azarozo19,manual_users.csv,github.com,2023-09-08
azuhr,manual_users.csv,github.com,2023-09-08
baschdl,research_org_commits.csv,github,2023-09-08
baudisch,manual_users.csv,github.com,2023-09-08
benlowit,manual_users.csv,github.com,2023-09-08
bgailleton,manual_users.csv,github.com,2023-09-08
bglaetzer,manual_users.csv,github.com,2023-09-08
bgroenks96,manual_users.csv,github.com,2023-09-08
blblblu,manual_users.csv,github.com,2023-09-08
bmarv,github_search_repo.csv,github.com,2023-09-08
bmarv,manual_users.csv,github.com,2023-09-08
bodobookhagen,manual_users.csv,github.com,2023-09-08
bostame,github_search_users.csv,github.com,2023-09-08
bostame,manual_users.csv,github.com,2023-09-08
boundter,github_search_repo.csv,github.com,2023-09-08
boundter,manual_users.csv,github.com,2023-09-08
bptlab,github_search_users.csv,github.com,2023-09-08
bptlab,manual_users.csv,github.com,2023-09-08
braunfuss,manual_users.csv,github.com,2023-09-08
brechtknecht,github_search_repo.csv,github.com,2023-09-08
brechtknecht,github_search_users.csv,github.com,2023-09-08
brechtknecht,manual_users.csv,github.com,2023-09-08
briemadu,github_search_repo.csv,github.com,2023-09-08
briemadu,manual_users.csv,github.com,2023-09-08
captainunbrauchbar,github_search_users.csv,github.com,2023-09-08
captainunbrauchbar,manual_users.csv,github.com,2023-09-08
charliederhund,github_search_users.csv,github.com,2023-09-08
charliederhund,manual_users.csv,github.com,2023-09-08
chpfaff98,github_search_users.csv,github.com,2023-09-08
chpfaff98,manual_users.csv,github.com,2023-09-08
chrisyanluc,github_search_users.csv,github.com,2023-09-08
chrisyanluc,manual_users.csv,github.com,2023-09-08
clemenskubach,github_search_users.csv,github.com,2023-09-08
clemenskubach,manual_users.csv,github.com,2023-09-08
crpiceda,github_search_repo.csv,github.com,2023-09-08
crpiceda,manual_users.csv,github.com,2023-09-08
cslm-lab,github_search_users.csv,github.com,2023-09-08
cslm-lab,manual_users.csv,github.com,2023-09-08
ctiedt,manual_users.csv,github.com,2023-09-08
d3vilgames,manual_users.csv,github.com,2023-09-08
dagtann,github_search_repo.csv,github.com,2023-09-08
dagtann,manual_users.csv,github.com,2023-09-08
damariszurell,github_search_repo.csv,github.com,2023-09-08
damariszurell,manual_users.csv,github.com,2023-09-08
danielemaselli,github_search_users.csv,github.com,2023-09-08
danielemaselli,manual_users.csv,github.com,2023-09-08
danieljanko98,github_search_users.csv,github.com,2023-09-08
danieljanko98,manual_users.csv,github.com,2023-09-08
danielrm84,github_search_repo.csv,github.com,2023-09-08
danielrm84,manual_users.csv,github.com,2023-09-08
daqinghou,github_search_users.csv,github.com,2023-09-08
daqinghou,manual_users.csv,github.com,2023-09-08
datascienceup,manual_users.csv,github.com,2023-09-08
davidleonhard,github_search_users.csv,github.com,2023-09-08
davidleonhard,manual_users.csv,github.com,2023-09-08
davidschlangen,github_search_users.csv,github.com,2023-09-08
davidschlangen,manual_users.csv,github.com,2023-09-08
delwarhub,manual_users.csv,github.com,2023-09-08
deux9,github_search_repo.csv,github.com,2023-09-08
diego-dam,github_search_repo.csv,github.com,2023-09-08
diego-dam,manual_users.csv,github.com,2023-09-08
diego635,github_search_users.csv,github.com,2023-09-08
diego635,manual_users.csv,github.com,2023-09-08
dieknolle3333,manual_users.csv,github.com,2023-09-08
disc0erg0sum,github_search_repo.csv,github.com,2023-09-08
disc0erg0sum,manual_users.csv,github.com,2023-09-08
discourse-lab,github_search_users.csv,github.com,2023-09-08
discourse-lab,manual_users.csv,github.com,2023-09-08
dmrwal,manual_users.csv,github.com,2023-09-08
domoritz,github_search_repo.csv,github.com,2023-09-08
domoritz,manual_users.csv,github.com,2023-09-08
dorisjovovic,manual_users.csv,github.com,2023-09-08
dudderle,github_search_repo.csv,github.com,2023-09-08
duyhung-nguyen,manual_users.csv,github.com,2023-09-08
e-zolotarevskaya,manual_users.csv,github.com,2023-09-08
edward-loves-github,manual_users.csv,github.com,2023-09-08
eileenkammel,github_search_users.csv,github.com,2023-09-08
eileenkammel,manual_users.csv,github.com,2023-09-08
ekaterinailin,github_search_repo.csv,github.com,2023-09-08
ekaterinailin,manual_users.csv,github.com,2023-09-08
emmanuel-mueller,manual_users.csv,github.com,2023-09-08
encotric,github_search_users.csv,github.com,2023-09-08
